model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,4,348.42242884635925,1891,401,1,4.75,3.5,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,5,1203.8933436870575,2013,1085,2,4.5,2.0,0.8571428571428571,2,False
ministral-3:14b-cloud,6aeb2d3f823d_20260205105510,6,396.25617241859436,2010,38,1,5.0,3.0,0.8571428571428571,2,False
ministral-3:14b-cloud,d91620520ee2_20260205112852,1,1602.554617881775,8960,3345,1,4.904761904761905,4.809523809523809,0.8571428571428571,2,True
ministral-3:14b-cloud,0e4ca239c953_20260205113354,1,1583.7322752475739,7245,2458,1,4.761904761904762,4.619047619047619,0.9047619047619048,2,True
ministral-3:3b-cloud,99c118f26384_20260205115541,1,37.43027210235596,1444,799,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,99c118f26384_20260205115541,2,20.807286500930786,1482,346,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,99c118f26384_20260205115541,3,167.32721376419067,1515,893,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,99c118f26384_20260205115541,4,62.36636972427368,1519,709,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,99c118f26384_20260205115541,5,13.005862951278687,1497,1063,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,99c118f26384_20260205115541,6,22.078061819076538,1812,767,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,c6ae4c2bca67_20260205115537,1,37.661701917648315,1444,1328,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,c6ae4c2bca67_20260205115537,2,22.465187549591064,1482,433,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,c6ae4c2bca67_20260205115537,3,164.60850429534912,1515,538,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,c6ae4c2bca67_20260205115537,4,63.3072726726532,1519,881,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,c6ae4c2bca67_20260205115537,5,17.012619018554688,1497,1410,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,c6ae4c2bca67_20260205115537,6,25.544347286224365,1812,864,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,1d7cc9921040_20260205115618,1,22.96405529975891,1444,554,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,1d7cc9921040_20260205115618,2,169.02752923965454,1482,247,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,1d7cc9921040_20260205115618,3,60.562164306640625,1515,521,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,1d7cc9921040_20260205115618,4,16.538434982299805,1519,1139,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,1d7cc9921040_20260205115618,5,29.130608320236206,1497,1164,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,1d7cc9921040_20260205115618,6,21.23594379425049,1812,908,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,393316be7a89_20260205115641,1,167.93543338775635,1444,551,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,393316be7a89_20260205115641,2,62.43021535873413,1482,460,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,393316be7a89_20260205115641,3,15.128565311431885,1515,1083,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,393316be7a89_20260205115641,4,24.629947185516357,1519,708,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,393316be7a89_20260205115641,5,27.70367693901062,1497,1484,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,393316be7a89_20260205115641,6,65.82864594459534,1812,950,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,6dae38bd8e56_20260205115651,1,162.95950770378113,1444,630,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,6dae38bd8e56_20260205115651,2,60.6419312953949,1482,846,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,6dae38bd8e56_20260205115651,3,14.45278000831604,1515,607,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,6dae38bd8e56_20260205115651,4,32.09785294532776,1519,1185,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,6dae38bd8e56_20260205115651,5,87.57013297080994,1148,1146,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,6dae38bd8e56_20260205115651,6,45.55858397483826,1812,753,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,8640ba6a81c4_20260205115559,1,35.79366731643677,1444,825,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,8640ba6a81c4_20260205115559,2,164.1346251964569,1482,461,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,8640ba6a81c4_20260205115559,3,62.151859283447266,1515,736,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,8640ba6a81c4_20260205115559,4,19.561569929122925,1519,1349,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,8640ba6a81c4_20260205115559,5,145.60649728775024,1497,1364,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,8640ba6a81c4_20260205115559,6,30.72784113883972,1812,623,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,0d058d9a37d6_20260205120107,1,25.57787823677063,1444,1217,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,0d058d9a37d6_20260205120107,2,57.09306597709656,1482,725,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,0d058d9a37d6_20260205120107,3,46.785346031188965,1515,762,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,0d058d9a37d6_20260205120107,4,25.377835512161255,1519,1201,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,0d058d9a37d6_20260205120107,5,38.22186350822449,1497,481,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,0d058d9a37d6_20260205120107,6,11.687495946884155,1812,859,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,a001b1b900c6_20260205120136,1,56.56910252571106,1444,681,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,a001b1b900c6_20260205120136,2,47.37179350852966,1482,808,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,a001b1b900c6_20260205120136,3,23.28148078918457,1515,694,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,a001b1b900c6_20260205120136,4,38.77335810661316,1519,816,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,a001b1b900c6_20260205120136,5,15.516788959503174,1497,1186,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,a001b1b900c6_20260205120136,6,26.79515767097473,1812,792,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,23bf4f7de4cf_20260205120421,1,12.998831510543823,1444,1112,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,23bf4f7de4cf_20260205120421,2,21.413450956344604,1482,289,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,23bf4f7de4cf_20260205120421,3,17.323426485061646,1515,599,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,23bf4f7de4cf_20260205120421,4,17.471567392349243,1519,980,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,23bf4f7de4cf_20260205120421,5,11.678006649017334,1497,897,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,23bf4f7de4cf_20260205120421,6,27.941275119781494,1812,629,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,e00bfb92e368_20260205120427,1,9.827161073684692,1444,637,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,e00bfb92e368_20260205120427,2,21.51858353614807,1482,586,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,e00bfb92e368_20260205120427,3,16.14045524597168,1515,737,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,e00bfb92e368_20260205120427,4,17.596434593200684,1519,319,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,e00bfb92e368_20260205120427,5,17.062697410583496,1497,896,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,e00bfb92e368_20260205120427,6,26.99989104270935,1812,715,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,7eef9228003f_20260205120438,1,23.26010751724243,1444,696,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,7eef9228003f_20260205120438,2,14.072168827056885,1482,729,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,7eef9228003f_20260205120438,3,20.092346668243408,1515,888,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,7eef9228003f_20260205120438,4,24.06128454208374,1519,768,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,7eef9228003f_20260205120438,5,25.946372270584106,1497,664,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,7eef9228003f_20260205120438,6,31.69241213798523,1812,1136,0,,,0.8095238095238095,0,False
ministral-3:14b-cloud,703178e78640_20260205115511,1,729.0496234893799,9577,2523,2,4.809523809523809,4.714285714285714,0.8571428571428571,2,True
ministral-3:3b-cloud,51deba303ecf_20260205120509,1,15.678413391113281,1444,797,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,51deba303ecf_20260205120509,2,13.153292655944824,1482,433,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,51deba303ecf_20260205120509,3,29.13522243499756,1515,929,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,51deba303ecf_20260205120509,4,27.069554090499878,1519,1026,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,51deba303ecf_20260205120509,5,33.91266918182373,1497,1348,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,51deba303ecf_20260205120509,6,22.63529062271118,1812,568,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,5c6ebf32fbf8_20260205120519,1,18.713844060897827,1444,651,0,,,0.7142857142857143,0,False
ministral-3:3b-cloud,5c6ebf32fbf8_20260205120519,2,25.87659740447998,1482,772,0,,,0.7142857142857143,0,False
ministral-3:3b-cloud,5c6ebf32fbf8_20260205120519,3,26.70802354812622,1515,1119,0,,,0.7142857142857143,0,False
ministral-3:3b-cloud,5c6ebf32fbf8_20260205120519,4,30.272117853164673,1519,626,0,,,0.7142857142857143,0,False
ministral-3:3b-cloud,5c6ebf32fbf8_20260205120519,5,27.68394660949707,1497,1479,0,,,0.7142857142857143,0,False
ministral-3:3b-cloud,5c6ebf32fbf8_20260205120519,6,26.46115255355835,1812,1345,0,,,0.7142857142857143,0,False
ministral-3:3b-cloud,aa7ff0d4c5de_20260205120531,1,14.099700689315796,1444,741,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,aa7ff0d4c5de_20260205120531,2,27.7934250831604,1482,636,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,aa7ff0d4c5de_20260205120531,3,33.87854838371277,1515,693,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,aa7ff0d4c5de_20260205120531,4,30.175156116485596,1519,605,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,aa7ff0d4c5de_20260205120531,5,17.966025352478027,1497,959,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,aa7ff0d4c5de_20260205120531,6,30.301164388656616,1812,1029,0,,,0.7619047619047619,0,False
ministral-3:14b-cloud,18aa9d154afc_20260205115529,1,798.6539885997772,9220,4328,2,4.857142857142857,4.619047619047619,0.9523809523809523,2,True
ministral-3:3b-cloud,f098315bbd43_20260205120630,1,32.7997670173645,1444,508,0,,,0.6190476190476191,0,False
ministral-3:3b-cloud,f098315bbd43_20260205120630,2,26.338670015335083,1482,322,0,,,0.6190476190476191,0,False
ministral-3:3b-cloud,f098315bbd43_20260205120630,3,27.493046045303345,1515,495,0,,,0.6190476190476191,0,False
ministral-3:3b-cloud,f098315bbd43_20260205120630,4,23.890490531921387,1519,1103,0,,,0.6190476190476191,0,False
ministral-3:3b-cloud,f098315bbd43_20260205120630,5,35.800987005233765,1497,1357,0,,,0.6190476190476191,0,False
ministral-3:3b-cloud,f098315bbd43_20260205120630,6,13.501035213470459,1812,799,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1d8421dc97e5_20260205115507,1,846.2659480571747,9647,2458,1,4.904761904761905,4.714285714285714,1.0,2,True
ministral-3:3b-cloud,38817e959bee_20260205120732,1,28.765775442123413,1444,867,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,38817e959bee_20260205120732,2,19.73951292037964,1482,334,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,38817e959bee_20260205120732,3,30.083791494369507,1515,500,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,38817e959bee_20260205120732,4,14.206308364868164,1519,897,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,38817e959bee_20260205120732,5,13.86931586265564,1497,1304,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,38817e959bee_20260205120732,6,13.038364887237549,1812,566,0,,,0.5714285714285714,0,False
ministral-3:3b-cloud,057fc3ad65f9_20260205120842,1,14.653317928314209,1444,701,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,057fc3ad65f9_20260205120842,2,14.53714919090271,1482,444,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,057fc3ad65f9_20260205120842,3,9.64476728439331,1515,589,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,057fc3ad65f9_20260205120842,4,14.744760036468506,1519,1112,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,057fc3ad65f9_20260205120842,5,13.73222541809082,1497,1337,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,057fc3ad65f9_20260205120842,6,11.823930025100708,1812,766,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,99a72d48fd1a_20260205120836,1,19.31017017364502,1444,966,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,99a72d48fd1a_20260205120836,2,10.834849834442139,1482,694,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,99a72d48fd1a_20260205120836,3,12.8040611743927,1515,563,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,99a72d48fd1a_20260205120836,4,14.345422983169556,1519,914,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,99a72d48fd1a_20260205120836,5,25.72426128387451,1148,948,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,99a72d48fd1a_20260205120836,6,7.2517969608306885,1812,654,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,67250b12dc84_20260205120910,1,11.492336988449097,1444,730,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,67250b12dc84_20260205120910,2,13.525348901748657,1482,639,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,67250b12dc84_20260205120910,3,8.815960168838501,1515,655,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,67250b12dc84_20260205120910,4,12.675912141799927,1519,908,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,67250b12dc84_20260205120910,5,11.104695320129395,1497,1183,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,67250b12dc84_20260205120910,6,10.385623931884766,1812,942,0,,,0.7619047619047619,0,False
ministral-3:3b-cloud,3475f32f4288_20260205120901,1,37.00598406791687,1444,629,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,3475f32f4288_20260205120901,2,11.923187017440796,1482,284,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,3475f32f4288_20260205120901,3,11.409624099731445,1515,537,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,3475f32f4288_20260205120901,4,11.28455901145935,1519,701,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,3475f32f4288_20260205120901,5,11.270378112792969,1497,1414,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,3475f32f4288_20260205120901,6,4.402442693710327,1812,754,0,,,0.5238095238095238,0,False
ministral-3:3b-cloud,cc99e852d0c8_20260205121028,1,15.03704571723938,7593,3136,0,,,0.7142857142857143,0,True
ministral-3:3b-cloud,a801fb447626_20260205121032,1,14.351657152175903,7593,2230,0,,,0.9047619047619048,0,True
ministral-3:3b-cloud,b50251269d64_20260205120940,1,12.809224128723145,1444,653,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,b50251269d64_20260205120940,2,10.672056674957275,1482,497,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,b50251269d64_20260205120940,3,10.14758825302124,1515,602,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,b50251269d64_20260205120940,4,10.624477624893188,1519,709,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,b50251269d64_20260205120940,5,9.062633275985718,1497,1276,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,b50251269d64_20260205120940,6,12.973901510238647,1812,812,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,ded230bb87b4_20260205120933,1,7.187788724899292,1444,601,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,ded230bb87b4_20260205120933,2,12.893184185028076,1482,740,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,ded230bb87b4_20260205120933,3,11.736085414886475,1515,799,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,ded230bb87b4_20260205120933,4,12.395421981811523,1519,1110,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,ded230bb87b4_20260205120933,5,20.748013496398926,1148,756,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,ded230bb87b4_20260205120933,6,9.69350814819336,1812,620,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,ce879fb710d4_20260205121044,1,17.192888975143433,7593,3155,0,,,0.9047619047619048,0,True
ministral-3:3b-cloud,3aacef17ee05_20260205121050,1,20.745012044906616,7593,2386,0,,,0.8571428571428571,0,True
ministral-3:3b-cloud,94042b607b48_20260205121020,1,7.501844167709351,1444,828,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,94042b607b48_20260205121020,2,6.367189884185791,1482,220,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,94042b607b48_20260205121020,3,11.819990396499634,1515,750,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,94042b607b48_20260205121020,4,9.17804765701294,1519,804,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,94042b607b48_20260205121020,5,9.398719310760498,1497,625,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,94042b607b48_20260205121020,6,11.684426546096802,1812,781,0,,,0.6666666666666666,0,False
ministral-3:3b-cloud,761bb7ecd89b_20260205121005,1,20.44611096382141,1095,600,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,761bb7ecd89b_20260205121005,2,7.9098961353302,1482,1053,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,761bb7ecd89b_20260205121005,3,9.948114395141602,1515,864,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,761bb7ecd89b_20260205121005,4,8.707063674926758,1519,996,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,761bb7ecd89b_20260205121005,5,15.722015857696533,1497,1342,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,761bb7ecd89b_20260205121005,6,11.571836233139038,1812,514,0,,,0.8571428571428571,0,False
ministral-3:3b-cloud,be001ef548e7_20260205121106,1,18.802149057388306,7593,1989,0,,,0.9047619047619048,0,True
ministral-3:3b-cloud,98781e04cd92_20260205121110,1,16.246529817581177,7593,2263,0,,,0.8571428571428571,0,True
ministral-3:3b-cloud,4434a15c3194_20260205121024,1,6.3731019496917725,1444,602,0,,,0.8095238095238095,0,False
ministral-3:3b-cloud,4434a15c3194_20260205121024,2,7.344855070114136,1482,665,0,,,0.8095238095238095,0,False
