model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
qwen3-next:80b-cloud,88ff905ef5f5_20260202070410,1,389.3512454032898,7561,5456,0,5.0,,0.9523809523809523,2,True
qwen3-next:80b-cloud,d9bae77718aa_20260202065551,1,952.5674991607666,9360,3710,1,4.809523809523809,4.619047619047619,1.0,2,True
qwen3-next:80b-cloud,e6815b83bced_20260202070737,1,425.58235144615173,7561,5006,0,4.904761904761905,,0.9047619047619048,2,True
qwen3-next:80b-cloud,9c7f74dc7256_20260202071058,1,332.2989845275879,7561,3979,0,4.761904761904762,,0.9523809523809523,2,True
qwen3-next:80b-cloud,f60f729f4911_20260202071159,1,459.0947153568268,7561,5999,0,4.904761904761905,,1.0,2,True
gpt-oss:20b-cloud,8998f6fb63b8_20260202071317,1,127.80685210227966,1407,905,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8998f6fb63b8_20260202071317,2,151.442613363266,1349,1431,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8998f6fb63b8_20260202071317,3,107.3499755859375,1314,549,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8998f6fb63b8_20260202071317,4,103.40005373954773,1589,1740,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8998f6fb63b8_20260202071317,5,88.01273107528687,1285,1205,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8998f6fb63b8_20260202071317,6,60.129881143569946,1018,144,0,,,0.42857142857142855,0,False
qwen3-next:80b-cloud,9e23d2d73bc9_20260202071019,1,925.5095870494843,9120,4458,1,5.0,4.904761904761905,0.9523809523809523,2,True
qwen3-next:80b-cloud,f8e26d8432a8_20260202070905,1,1016.7066521644592,9461,5822,1,4.904761904761905,4.714285714285714,1.0,2,True
gpt-oss:20b-cloud,682f79dd0e71_20260202072034,1,103.246413230896,1407,1323,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,682f79dd0e71_20260202072034,2,70.29959654808044,1349,997,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,682f79dd0e71_20260202072034,3,43.31664967536926,1314,271,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,682f79dd0e71_20260202072034,4,76.37446331977844,1589,1860,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,682f79dd0e71_20260202072034,5,31.70261263847351,1285,825,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,682f79dd0e71_20260202072034,6,29.975414991378784,1018,1330,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,6c81bef85a2d_20260202072323,1,44.343281507492065,1407,1176,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,6c81bef85a2d_20260202072323,2,59.89387226104736,1349,1401,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,6c81bef85a2d_20260202072323,3,43.03929829597473,1314,493,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,6c81bef85a2d_20260202072323,4,37.28164196014404,1589,2544,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,6c81bef85a2d_20260202072323,5,42.478588819503784,1285,563,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,6c81bef85a2d_20260202072323,6,45.830482721328735,1018,726,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,f36de520107a_20260202072338,1,45.92809557914734,1407,1227,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,f36de520107a_20260202072338,2,80.21708750724792,1349,1784,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,f36de520107a_20260202072338,3,17.718075275421143,1314,285,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,f36de520107a_20260202072338,4,56.713040828704834,1589,1724,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,f36de520107a_20260202072338,5,20.53505253791809,1285,515,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,f36de520107a_20260202072338,6,61.01438570022583,1018,1314,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,327ad9f51dad_20260202072526,1,33.356125354766846,1407,1070,0,,,0.6190476190476191,0,False
gpt-oss:20b-cloud,327ad9f51dad_20260202072526,2,42.676536560058594,1349,1479,0,,,0.6190476190476191,0,False
gpt-oss:20b-cloud,327ad9f51dad_20260202072526,3,32.19406175613403,1314,380,0,,,0.6190476190476191,0,False
gpt-oss:20b-cloud,327ad9f51dad_20260202072526,4,72.93110966682434,1589,2629,0,,,0.6190476190476191,0,False
gpt-oss:20b-cloud,327ad9f51dad_20260202072526,5,46.9873468875885,1285,1121,0,,,0.6190476190476191,0,False
gpt-oss:20b-cloud,327ad9f51dad_20260202072526,6,38.404813289642334,1018,1115,0,,,0.6190476190476191,0,False
gpt-oss:20b-cloud,5b80f9d4d9f0_20260202072712,1,55.87199282646179,1407,1167,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,5b80f9d4d9f0_20260202072712,2,34.93563365936279,1349,1391,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,5b80f9d4d9f0_20260202072712,3,38.60980939865112,1314,657,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,5b80f9d4d9f0_20260202072712,4,47.35856485366821,1589,2251,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,5b80f9d4d9f0_20260202072712,5,33.306434869766235,1285,745,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,5b80f9d4d9f0_20260202072712,6,35.229663372039795,1018,1646,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8ef8b1efa1b9_20260202072835,1,49.36919045448303,1407,1894,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,8ef8b1efa1b9_20260202072835,2,40.404699087142944,1349,1118,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,8ef8b1efa1b9_20260202072835,3,28.561219215393066,1314,418,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,8ef8b1efa1b9_20260202072835,4,24.95724320411682,1589,1570,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,8ef8b1efa1b9_20260202072835,5,29.769914627075195,1285,577,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,8ef8b1efa1b9_20260202072835,6,26.823082447052002,1018,879,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,385732eaa9e3_20260202072909,1,32.415194511413574,1407,1026,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,385732eaa9e3_20260202072909,2,44.793619871139526,1349,1697,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,385732eaa9e3_20260202072909,3,17.378061294555664,1314,410,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,385732eaa9e3_20260202072909,4,52.27510190010071,1589,1874,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,385732eaa9e3_20260202072909,5,25.571171522140503,1285,678,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,385732eaa9e3_20260202072909,6,24.537352800369263,1018,362,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,9db02dfb2ccb_20260202072810,1,80.647043466568,1076,909,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,9db02dfb2ccb_20260202072810,2,47.53218913078308,1349,1271,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,9db02dfb2ccb_20260202072810,3,20.72942328453064,1314,323,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,9db02dfb2ccb_20260202072810,4,37.744988203048706,1589,1853,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,9db02dfb2ccb_20260202072810,5,23.91712999343872,1285,460,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,9db02dfb2ccb_20260202072810,6,48.12349271774292,1018,2801,0,,,0.5238095238095238,0,False
qwen3-next:80b-cloud,61c9167c3924_20260202071252,1,1193.1285905838013,7561,5843,2,4.904761904761905,4.857142857142857,1.0,2,True
gpt-oss:20b-cloud,8c79b115659c_20260202072954,1,40.6730055809021,1407,916,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8c79b115659c_20260202072954,2,15.844207286834717,1349,669,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8c79b115659c_20260202072954,3,30.759875297546387,1314,432,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8c79b115659c_20260202072954,4,44.55640196800232,1589,2500,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8c79b115659c_20260202072954,5,25.95679998397827,1285,599,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8c79b115659c_20260202072954,6,31.049830675125122,1018,404,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,c8aa2bdd0abf_20260202073036,1,24.228840827941895,1407,933,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,c8aa2bdd0abf_20260202073036,2,45.475414991378784,1349,1821,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,c8aa2bdd0abf_20260202073036,3,35.139689445495605,1314,310,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,c8aa2bdd0abf_20260202073036,4,30.13106393814087,1589,1974,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,c8aa2bdd0abf_20260202073036,5,35.776623010635376,1285,806,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,c8aa2bdd0abf_20260202073036,6,42.76535892486572,1018,1156,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,a6c0d5615e5f_20260202073145,1,32.00652503967285,1407,1131,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,a6c0d5615e5f_20260202073145,2,25.953006744384766,1349,1491,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,a6c0d5615e5f_20260202073145,3,24.12595272064209,1314,358,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,a6c0d5615e5f_20260202073145,4,58.57671809196472,1589,2187,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,a6c0d5615e5f_20260202073145,5,37.418314695358276,1285,1433,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,a6c0d5615e5f_20260202073145,6,61.37334632873535,1018,2814,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,40b4b529dc20_20260202073226,1,32.399741649627686,1407,1337,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,40b4b529dc20_20260202073226,2,45.996843099594116,1349,1611,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,40b4b529dc20_20260202073226,3,29.021966218948364,1314,287,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,40b4b529dc20_20260202073226,4,47.17804503440857,1589,2321,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,40b4b529dc20_20260202073226,5,39.782893657684326,1285,1552,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,40b4b529dc20_20260202073226,6,41.18348503112793,1018,2582,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7f3fafd93dea_20260202073326,1,31.305431842803955,1407,1035,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7f3fafd93dea_20260202073326,2,30.626060962677002,1349,991,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7f3fafd93dea_20260202073326,3,33.96927571296692,1314,234,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7f3fafd93dea_20260202073326,4,52.86471724510193,1589,2786,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7f3fafd93dea_20260202073326,5,51.322630405426025,1285,713,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7f3fafd93dea_20260202073326,6,46.411001205444336,1018,2759,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,f5787b99aed8_20260202073353,1,35.37500071525574,1407,1455,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,f5787b99aed8_20260202073353,2,55.919419288635254,1349,2269,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,f5787b99aed8_20260202073353,3,23.599128007888794,1314,221,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,f5787b99aed8_20260202073353,4,59.97498846054077,1589,2844,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,f5787b99aed8_20260202073353,5,22.153409719467163,1285,484,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,f5787b99aed8_20260202073353,6,43.245760917663574,1018,2098,0,,,0.47619047619047616,0,False
gpt-oss:20b-cloud,8e09a607174f_20260202073546,1,34.11698818206787,1407,1616,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8e09a607174f_20260202073546,2,43.13404059410095,1349,1304,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8e09a607174f_20260202073546,3,16.68870997428894,1314,295,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8e09a607174f_20260202073546,4,34.477437019348145,1589,1299,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8e09a607174f_20260202073546,5,32.446611642837524,1285,586,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,8e09a607174f_20260202073546,6,8.2922945022583,1018,385,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,7563a9735182_20260202073507,1,47.59925842285156,1407,1627,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7563a9735182_20260202073507,2,43.473549365997314,1349,1679,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7563a9735182_20260202073507,3,25.833548069000244,1314,450,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7563a9735182_20260202073507,4,36.678149461746216,1589,1775,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7563a9735182_20260202073507,5,28.6786687374115,1285,1014,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,7563a9735182_20260202073507,6,37.52190184593201,1018,1804,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,b31c7945dc72_20260202073535,1,27.66183876991272,1407,1451,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,b31c7945dc72_20260202073535,2,55.07258200645447,1349,1076,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,b31c7945dc72_20260202073535,3,18.31812071800232,1314,564,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,b31c7945dc72_20260202073535,4,41.7147274017334,1589,2132,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,b31c7945dc72_20260202073535,5,35.551281690597534,1285,648,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,b31c7945dc72_20260202073535,6,58.931708574295044,1018,4548,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,2a72a5d581c3_20260202073703,1,27.25402593612671,1407,1655,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,2a72a5d581c3_20260202073703,2,48.14747452735901,1349,2415,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,2a72a5d581c3_20260202073703,3,11.61536431312561,1314,234,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,2a72a5d581c3_20260202073703,4,37.125261545181274,1589,2253,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,2a72a5d581c3_20260202073703,5,34.42034864425659,1285,782,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,2a72a5d581c3_20260202073703,6,37.45247411727905,1018,1687,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,740b8e3ec411_20260202073828,1,13.629714965820312,1407,596,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,740b8e3ec411_20260202073828,2,37.687395334243774,1349,1260,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,740b8e3ec411_20260202073828,3,25.669657945632935,1314,312,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,740b8e3ec411_20260202073828,4,42.831278800964355,1589,1944,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,740b8e3ec411_20260202073828,5,21.043357372283936,1285,767,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,740b8e3ec411_20260202073828,6,34.8578314781189,1018,1780,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,b1e2a3aab4e8_20260202073835,1,29.961058855056763,1407,1291,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,b1e2a3aab4e8_20260202073835,2,42.36715769767761,1349,1455,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,b1e2a3aab4e8_20260202073835,3,31.784440994262695,1314,722,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,b1e2a3aab4e8_20260202073835,4,31.849477529525757,1589,1618,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,b1e2a3aab4e8_20260202073835,5,32.3718626499176,1285,563,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,b1e2a3aab4e8_20260202073835,6,15.139070749282837,1018,536,0,,,0.42857142857142855,0,False
gpt-oss:20b-cloud,7e5f69430ed1_20260202073743,1,44.54520082473755,1407,1668,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,7e5f69430ed1_20260202073743,2,22.62584686279297,1349,1735,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,7e5f69430ed1_20260202073743,3,33.9094340801239,1314,347,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,7e5f69430ed1_20260202073743,4,37.49734163284302,1589,1501,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,7e5f69430ed1_20260202073743,5,27.095324993133545,1285,990,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,7e5f69430ed1_20260202073743,6,95.57629680633545,1018,1170,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,0b3b7c73e830_20260202073905,1,28.327415704727173,1407,865,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,0b3b7c73e830_20260202073905,2,32.95030665397644,1349,961,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,0b3b7c73e830_20260202073905,3,29.547917127609253,1314,639,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,0b3b7c73e830_20260202073905,4,26.31042981147766,1589,1098,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,0b3b7c73e830_20260202073905,5,36.358400106430054,1285,1461,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,0b3b7c73e830_20260202073905,6,38.661356687545776,1018,1211,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,1aadc39e28ca_20260202074128,1,58.28570866584778,7439,4483,0,,,1.0,0,True
gpt-oss:20b-cloud,23d508efcb49_20260202074209,1,52.404101848602295,7439,3296,0,,,1.0,0,True
gpt-oss:20b-cloud,c9f9a4113cdf_20260202074212,1,62.76776695251465,7439,4566,0,,,1.0,0,True
gpt-oss:20b-cloud,cab212bcc7ab_20260202074004,1,29.37785267829895,1407,1504,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,cab212bcc7ab_20260202074004,2,26.394236087799072,1349,1017,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,cab212bcc7ab_20260202074004,3,27.223932027816772,1314,344,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,cab212bcc7ab_20260202074004,4,23.864877939224243,1589,1226,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,cab212bcc7ab_20260202074004,5,31.81729483604431,1285,562,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,cab212bcc7ab_20260202074004,6,59.489750623703,1018,755,0,,,0.5238095238095238,0,False
gpt-oss:20b-cloud,d2bbbc5dd76c_20260202074319,1,71.67803859710693,7439,4440,0,,,1.0,0,True
gpt-oss:20b-cloud,33f32e7e12a6_20260202074019,1,26.984968900680542,1407,1569,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,33f32e7e12a6_20260202074019,2,31.763566493988037,1349,1501,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,33f32e7e12a6_20260202074019,3,15.603883743286133,1314,534,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,33f32e7e12a6_20260202074019,4,55.23969316482544,1589,2218,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,33f32e7e12a6_20260202074019,5,59.65287113189697,1285,666,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,33f32e7e12a6_20260202074019,6,67.47023749351501,1018,400,0,,,0.5714285714285714,0,False
gpt-oss:20b-cloud,fa8ce8e456ac_20260202074351,1,75.14747738838196,7439,2964,0,,,1.0,0,True
gpt-oss:20b-cloud,9608c4da3765_20260202074435,1,92.69448828697205,7439,3839,0,,,1.0,0,True
gpt-oss:20b-cloud,17c73889912b_20260202074445,1,118.24714493751526,7439,3137,0,,,1.0,0,True
gpt-oss:20b-cloud,2b162093d398_20260202074531,1,104.77662181854248,7439,4615,0,,,1.0,0,True
gpt-oss:20b-cloud,10a67de0aa36_20260202074603,1,74.0697193145752,7439,3869,0,,,1.0,0,True
gpt-oss:20b-cloud,18398ae5a13a_20260202074624,1,76.90941119194031,7439,4437,0,,,1.0,0,True
gpt-oss:20b-cloud,f0daaaf1b1f6_20260202074632,1,84.49376463890076,7439,3871,0,,,0.9523809523809523,0,True
gpt-oss:20b-cloud,601d8ad18d66_20260202074734,1,73.72555828094482,7439,3173,0,,,1.0,0,True
gpt-oss:20b-cloud,c6041088e68c_20260202074812,1,67.03887963294983,7439,3246,0,,,0.9523809523809523,0,True
gpt-oss:20b-cloud,28b57a5d051e_20260202074646,1,172.62269592285156,7108,3267,0,,,1.0,0,True
gpt-oss:20b-cloud,011c12accd0a_20260202074821,1,101.59791946411133,7439,4453,0,,,0.9523809523809523,0,True
gpt-oss:20b-cloud,d6b28c062bd5_20260202074923,1,65.50343537330627,7439,2607,0,,,1.0,0,True
gpt-oss:20b-cloud,71a584de41ae_20260202074951,1,69.88240146636963,7439,2915,0,,,1.0,0,True
gpt-oss:20b-cloud,95c258a9f34c_20260202074930,1,101.51193761825562,7439,4362,0,,,1.0,0,True
gpt-oss:20b-cloud,a60f9fe68182_20260202075031,1,80.10910844802856,7439,3612,0,,,1.0,0,True
gpt-oss:20b-cloud,0ca4a101bd84_20260202075044,1,93.98980355262756,7439,3423,0,,,1.0,0,True
gpt-oss:20b-cloud,c47345d9703d_20260202075034,1,121.62223172187805,7439,4917,0,,,0.9523809523809523,0,True
gpt-oss:20b-cloud,68a48b8808ce_20260202075147,1,87.80490756034851,7439,5781,0,,,1.0,0,True
gpt-oss:20b-cloud,e2d0c81ef30a_20260202075150,1,86.45261788368225,7439,3480,0,,,1.0,0,True
gpt-oss:20b-cloud,c910b2b65da9_20260202075157,1,140.54742980003357,7439,6271,0,,,1.0,0,True
gpt-oss:20b-cloud,457fa91561c5_20260202075412,1,89.58388352394104,7439,3480,0,,,0.9047619047619048,0,True
gpt-oss:20b-cloud,6af05e9956f2_20260202075515,1,352.8036894798279,1812,1583,1,5.0,3.6666666666666665,0.5714285714285714,2,False
gpt-oss:20b-cloud,6af05e9956f2_20260202075515,2,492.45613837242126,1349,866,0,4.75,,0.5714285714285714,2,False
gpt-oss:20b-cloud,6af05e9956f2_20260202075515,3,1099.6264641284943,1746,558,2,2.0,2.0,0.5714285714285714,2,False
gpt-oss:20b-cloud,6af05e9956f2_20260202075515,4,321.3655812740326,1589,1719,0,4.25,,0.5714285714285714,2,False
gpt-oss:20b-cloud,6af05e9956f2_20260202075515,5,1053.469544172287,954,376,2,4.75,4.0,0.5714285714285714,2,False
gpt-oss:20b-cloud,6af05e9956f2_20260202075515,6,551.5238409042358,1249,939,2,4.0,3.0,0.5714285714285714,2,False
gpt-oss:20b-cloud,6e370b9e2dd7_20260202075540,1,135.3394012451172,1407,2612,0,4.666666666666667,,0.7142857142857143,2,False
gpt-oss:20b-cloud,6e370b9e2dd7_20260202075540,2,447.73184871673584,1349,1101,0,4.75,,0.7142857142857143,2,False
gpt-oss:20b-cloud,6e370b9e2dd7_20260202075540,3,800.8707382678986,1865,511,2,2.0,2.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,6e370b9e2dd7_20260202075540,4,1622.344390153885,2048,1912,2,3.25,2.25,0.7142857142857143,2,False
gpt-oss:20b-cloud,6e370b9e2dd7_20260202075540,5,644.5944068431854,1707,2009,1,4.5,2.5,0.7142857142857143,2,False
gpt-oss:20b-cloud,6e370b9e2dd7_20260202075540,6,374.64799213409424,1271,238,1,5.0,1.0,0.7142857142857143,2,False
